,Air_TempC_Avg,Air_TempC_Max,Air_TempC_Min,Relative_Humidity_Avg,Relative_Humidity_Max,Relative_Humidity_Min,Ppt_mm_Tot,Date_datetime,frost
1741,1.97,13.06,-7.52,47.83,78.13,23.11,0.0,2021-12-19,1
1742,0.54,17.27,-10.91,43.41,79.71,10.79,0.0,2021-12-20,1
1743,5.56,17.97,-8.19,29.33,49.82,13.89,0.0,2021-12-21,1
1744,7.33,20.52,-5.33,34.23,60.22,14.67,0.0,2021-12-22,1
1745,13.32,22.95,2.84,24.51,42.41,10.8,0.0,2021-12-23,0
1746,14.17,21.41,6.29,49.02,73.06,29.94,0.0,2021-12-24,0
1747,13.2,20.26,5.06,54.29,87.4,31.99,0.0,2021-12-25,0
1748,12.63,19.66,-2.14,34.81,59.79,17.91,0.0,2021-12-26,1
1749,8.69,14.41,-2.53,44.55,77.91,24.34,0.0,2021-12-27,1
1750,7.57,13.94,-0.08,47.61,80.2,19.2,0.0,2021-12-28,1
1751,5.75,13.48,-4.07,49.92,75.95,30.95,0.0,2021-12-29,1
1752,4.95,12.68,-7.01,64.76,82.6,41.17,0.0,2021-12-30,1
1753,7.56,9.08,5.91,88.8,96.7,75.22,5.7,2021-12-31,0
1754,5.32,10.56,-3.52,60.29,90.7,32.9,0.8,2022-01-01,1
1755,-3.29,6.53,-10.7,58.35,95.2,18.52,0.0,2022-01-02,1
1756,-2.31,11.05,-11.96,61.87,91.2,21.07,0.0,2022-01-03,1
1757,9.04,18.04,-4.13,33.97,75.14,16.05,0.0,2022-01-04,1
1758,4.93,18.25,-7.63,49.15,91.1,14.71,0.0,2022-01-05,1
1759,6.04,19.24,-5.79,53.51,89.1,21.47,0.0,2022-01-06,1
1760,8.4,20.76,-6.96,48.35,100.0,18.79,0.0,2022-01-07,1
1761,12.68,19.86,6.09,34.23,50.64,16.83,0.0,2022-01-08,0
1762,6.16,13.17,-2.42,49.44,79.28,31.07,0.0,2022-01-09,1
1763,2.17,9.43,-6.28,73.61,93.5,37.79,0.6,2022-01-10,1
1764,3.05,13.86,-5.51,74.64,97.3,35.6,0.1,2022-01-11,1
1765,1.44,17.44,-9.73,57.81,95.3,13.27,0.0,2022-01-12,1
1766,3.86,20.51,-9.05,46.41,82.2,15.53,0.0,2022-01-13,1
1767,7.13,23.44,-7.01,40.2,81.4,11.58,0.0,2022-01-14,1
1768,2.93,12.82,-5.87,48.12,81.0,26.38,0.0,2022-01-15,1
1769,0.39,15.16,-12.13,51.09,92.7,18.82,0.0,2022-01-16,1
1770,4.66,17.73,-10.89,41.44,74.8,16.63,0.0,2022-01-17,1
1771,9.47,19.01,-4.74,53.68,80.3,27.66,0.0,2022-01-18,1
1772,8.24,16.32,-3.28,59.79,96.7,29.9,0.0,2022-01-19,1
1773,5.54,13.3,-1.41,52.04,72.28,34.31,0.0,2022-01-20,1
1774,1.87,12.18,-9.22,59.37,88.7,34.94,0.0,2022-01-21,1
1775,4.03,14.47,-7.83,51.99,82.9,28.16,0.0,2022-01-22,1
1776,1.06,10.83,-8.71,59.86,84.5,35.64,0.0,2022-01-23,1
1777,2.23,16.26,-9.59,54.81,91.9,18.8,0.0,2022-01-24,1
1778,5.06,17.61,-9.36,42.54,77.17,17.42,0.0,2022-01-25,1
1779,3.77,14.92,-6.65,43.34,82.3,18.2,0.0,2022-01-26,1
1780,3.56,16.91,-8.02,46.38,78.8,19.92,0.0,2022-01-27,1
1781,1.54,12.2,-9.85,45.98,86.0,22.2,0.0,2022-01-28,1
1782,-0.2,15.58,-13.83,40.11,74.35,14.99,0.0,2022-01-29,1
1783,3.38,16.25,-8.14,44.21,91.0,20.76,0.0,2022-01-30,1
1784,5.68,18.93,-8.41,53.12,94.7,16.08,0.0,2022-01-31,1
1785,9.77,17.18,-2.12,28.58,54.88,13.2,0.0,2022-02-01,1
1786,8.61,15.53,-4.05,40.69,93.2,20.54,0.1,2022-02-02,1
1787,-3.74,3.86,-8.22,71.54,91.7,45.75,1.9,2022-02-03,1
1788,-3.76,7.3,-14.57,60.95,89.9,23.6,0.0,2022-02-04,1
1789,-3.67,10.98,-14.59,60.87,91.5,18.38,0.0,2022-02-05,1
1790,1.73,13.68,-12.57,49.8,88.3,18.33,0.0,2022-02-06,1
1791,1.36,13.13,-9.99,55.9,100.0,21.13,0.0,2022-02-07,1
1792,1.17,17.73,-12.98,46.81,84.9,14.08,0.0,2022-02-08,1
1793,5.83,20.65,-7.41,35.49,73.83,10.08,0.0,2022-02-09,1
1794,6.1,19.27,-7.58,32.67,59.22,13.8,0.0,2022-02-10,1
1795,6.55,20.97,-8.3,32.77,64.22,10.44,0.0,2022-02-11,1
1796,6.2,15.56,-4.01,43.6,70.55,25.91,0.0,2022-02-12,1
1797,3.39,18.01,-9.4,48.56,97.4,18.02,0.0,2022-02-13,1
1798,6.24,20.63,-11.08,31.71,68.11,8.36,0.0,2022-02-14,1
1799,13.14,23.68,-1.79,16.44,36.87,6.15,0.0,2022-02-15,1
1800,8.2,19.42,-3.66,33.72,62.72,9.47,0.0,2022-02-16,1
1801,4.21,11.9,-6.56,56.81,86.3,30.71,0.0,2022-02-17,1
1802,2.48,16.8,-10.75,43.88,85.8,10.7,0.0,2022-02-18,1
1803,3.6,18.07,-9.83,28.73,52.45,9.18,0.0,2022-02-19,1
1804,7.85,22.22,-9.12,22.36,44.56,7.9,0.0,2022-02-20,1
1805,12.35,19.38,2.57,22.9,46.55,13.54,0.0,2022-02-21,0
1806,10.77,20.32,-1.74,34.51,64.86,7.86,0.0,2022-02-22,1
1807,11.24,21.16,-3.72,24.38,50.79,7.25,0.0,2022-02-23,1
1808,4.12,12.88,-9.29,29.57,58.13,9.38,0.0,2022-02-24,1
1809,4.26,16.1,-9.44,24.12,36.39,13.22,0.0,2022-02-25,1
1810,7.05,20.56,-9.16,28.04,59.92,6.22,0.0,2022-02-26,1
1811,6.02,18.55,-9.24,18.58,34.6,8.15,0.0,2022-02-27,1
1812,7.88,19.94,-5.1,16.32,31.16,7.16,0.0,2022-02-28,1
1813,11.15,24.27,-0.83,16.77,30.63,7.38,0.0,2022-03-01,1
1814,10.84,26.65,-4.47,17.02,34.49,5.37,0.0,2022-03-02,1
1815,12.07,23.8,-2.95,20.42,44.58,9.42,0.0,2022-03-03,1
1816,16.69,24.24,7.26,35.2,91.6,10.33,0.3,2022-03-04,0
1817,12.91,21.28,3.58,25.5,51.17,8.39,0.0,2022-03-05,0
1818,9.13,14.39,-3.74,23.31,39.92,11.09,0.0,2022-03-06,1
1819,4.57,16.03,-9.06,27.25,51.03,11.2,0.0,2022-03-07,1
1820,4.55,14.46,-6.21,33.91,82.3,10.95,0.0,2022-03-08,1
1821,6.92,18.42,-11.07,19.16,35.22,8.66,0.0,2022-03-09,1
1822,11.05,19.74,-0.92,20.54,34.97,10.67,0.0,2022-03-10,1
1823,6.58,12.54,-1.01,51.46,91.9,14.15,1.3,2022-03-11,1
1824,3.13,15.72,-9.31,52.72,93.2,20.61,0.0,2022-03-12,1
1825,7.59,21.72,-12.07,28.14,68.92,6.13,0.0,2022-03-13,1
1826,10.35,19.91,-2.49,20.02,35.42,12.37,0.0,2022-03-14,1
1827,9.38,23.03,-6.58,21.91,39.38,10.17,0.0,2022-03-15,1
1828,13.12,26.56,-4.8,16.54,37.49,2.93,0.0,2022-03-16,1
1829,11.56,20.08,0.08,24.78,57.66,7.42,0.0,2022-03-17,0
1830,8.05,17.89,-4.96,33.35,61.99,15.17,0.0,2022-03-18,1
1831,9.86,22.53,-7.6,20.27,44.03,7.89,0.0,2022-03-19,1
1832,16.83,26.34,5.22,15.9,39.78,5.44,0.0,2022-03-20,0
1833,9.12,15.75,4.15,66.41,93.6,32.77,5.8,2022-03-21,0
1834,6.96,14.27,2.21,70.91,94.0,37.04,0.2,2022-03-22,0
1835,8.42,16.26,2.95,50.55,85.2,19.91,0.0,2022-03-23,0
1836,10.85,24.22,-3.7,34.9,83.9,9.5,0.0,2022-03-24,1
1837,14.42,27.98,-2.57,24.39,61.59,6.1,0.0,2022-03-25,1
1838,14.59,29.43,-1.94,24.28,63.94,4.96,0.0,2022-03-26,1
1839,15.48,30.61,-1.66,19.73,50.51,4.49,0.0,2022-03-27,1
1840,18.65,27.28,2.75,13.06,32.88,5.0,0.0,2022-03-28,0
1841,14.05,20.19,6.39,35.46,65.39,16.26,0.0,2022-03-29,0
1842,11.95,20.44,5.45,52.46,78.7,22.64,0.5,2022-03-30,0
1843,12.62,23.1,-0.83,44.27,92.2,14.12,0.0,2022-03-31,1
1844,15.31,26.52,-0.12,27.05,65.22,10.97,0.0,2022-04-01,1
1845,15.55,27.44,0.51,21.72,46.12,7.83,0.0,2022-04-02,0
1846,15.94,27.78,0.72,17.38,37.4,5.94,0.0,2022-04-03,0
1847,17.61,25.98,7.3,19.34,30.73,10.48,0.0,2022-04-04,0
1848,19.82,31.83,2.31,25.4,52.71,9.25,0.0,2022-04-05,0
1849,18.92,27.6,8.17,17.59,42.51,7.08,0.0,2022-04-06,0
1850,14.3,24.06,1.24,8.71,17.38,3.46,0.0,2022-04-07,0
1851,12.13,25.96,-4.31,11.7,21.26,4.82,0.0,2022-04-08,1
1852,17.76,30.03,-3.01,11.44,24.12,5.25,0.0,2022-04-09,1
1853,21.46,28.28,15.26,15.73,30.45,7.72,0.0,2022-04-10,0
1854,20.74,27.8,13.69,25.69,48.99,12.96,0.0,2022-04-11,0
1855,19.6,26.13,11.29,24.6,35.98,14.75,0.0,2022-04-12,0
1856,13.94,21.77,4.91,10.22,31.38,1.01,0.0,2022-04-13,0
1857,14.07,26.28,-4.45,7.67,18.3,1.79,0.0,2022-04-14,1
1858,18.23,29.45,-0.25,9.52,22.09,3.13,0.0,2022-04-15,1
1859,20.44,29.79,7.54,9.15,17.56,4.75,0.0,2022-04-16,0
1860,18.41,31.01,0.67,10.14,27.37,2.95,0.0,2022-04-17,0
1861,19.82,32.69,-0.6,11.69,37.34,2.22,0.0,2022-04-18,1
1862,23.0,33.06,10.72,25.12,57.43,6.08,0.0,2022-04-19,0
1863,23.24,31.36,10.09,10.91,19.38,6.11,0.0,2022-04-20,0
1864,21.85,31.75,5.58,12.95,27.13,6.79,0.0,2022-04-21,0
1865,23.7,31.83,12.66,14.14,28.22,6.77,0.0,2022-04-22,0
1866,18.29,25.31,11.01,18.45,31.35,9.03,0.0,2022-04-23,0
1867,16.98,26.07,4.2,13.6,27.91,5.48,0.0,2022-04-24,0
1868,18.41,27.15,5.14,19.52,32.21,9.65,0.0,2022-04-25,0
1869,19.53,26.95,10.52,33.97,50.59,20.28,0.0,2022-04-26,0
1870,21.53,32.09,9.27,29.78,65.8,3.47,0.0,2022-04-27,0
1871,21.93,30.57,6.85,12.2,25.28,6.52,0.0,2022-04-28,0
1872,21.23,30.0,7.84,10.27,17.51,4.62,0.0,2022-04-29,0
1873,18.85,29.28,1.93,10.06,20.99,4.38,0.0,2022-04-30,0
1874,22.37,31.56,8.02,13.09,33.55,3.55,0.0,2022-05-01,0
1875,23.08,30.37,14.86,12.13,18.96,7.38,0.0,2022-05-02,0
1876,22.93,30.22,15.16,14.71,20.76,8.4,0.0,2022-05-03,0
1877,22.43,29.28,12.58,13.55,19.55,6.06,0.0,2022-05-04,0
1878,20.13,29.46,6.11,12.52,25.44,6.26,0.0,2022-05-05,0
1879,22.74,34.4,4.67,9.43,23.06,2.42,0.0,2022-05-06,0
1880,24.75,34.04,5.34,7.65,18.72,3.47,0.0,2022-05-07,0
1881,25.65,33.08,16.08,9.48,16.25,2.68,0.0,2022-05-08,0
1882,24.27,32.72,17.26,14.41,29.75,6.19,0.0,2022-05-09,0
1883,24.65,33.44,13.28,12.61,24.2,6.32,0.0,2022-05-10,0
1884,24.75,34.41,6.83,12.68,23.15,5.42,0.0,2022-05-11,0
1885,23.84,31.23,7.74,8.17,19.41,0.87,0.0,2022-05-12,0
1886,19.24,33.64,1.56,4.46,10.74,0.92,0.0,2022-05-13,0
1887,20.89,35.33,-0.83,4.84,11.18,0.74,0.0,2022-05-14,1
1888,21.92,37.43,3.64,5.64,12.36,1.08,0.0,2022-05-15,0
1889,23.77,36.61,6.32,7.1,12.29,2.19,0.0,2022-05-16,0
1890,23.37,34.11,5.25,8.31,16.4,3.59,0.0,2022-05-17,0
1891,23.34,34.68,7.15,10.83,21.54,5.25,0.0,2022-05-18,0
1892,23.85,34.53,7.14,12.28,25.19,2.87,0.0,2022-05-19,0
1893,25.3,32.07,18.54,13.0,21.48,5.68,0.0,2022-05-20,0
1894,24.44,32.56,17.66,17.73,36.14,5.48,0.0,2022-05-21,0
1895,20.54,27.08,12.66,28.25,42.97,19.14,0.0,2022-05-22,0
1896,22.38,31.89,7.5,25.18,54.06,6.12,0.0,2022-05-23,0
1897,21.96,30.82,8.77,16.32,42.62,2.0,0.0,2022-05-24,0
1898,19.59,31.7,4.43,18.36,39.37,8.0,0.0,2022-05-25,0
1899,23.93,35.81,6.61,12.84,30.17,4.62,0.0,2022-05-26,0
1900,27.87,38.34,10.4,11.07,21.38,4.81,0.0,2022-05-27,0
1901,27.17,36.31,16.22,10.73,24.98,2.13,0.0,2022-05-28,0
1902,25.6,33.56,11.45,10.77,18.36,6.41,0.0,2022-05-29,0
1903,23.69,31.8,12.88,15.81,35.5,5.68,0.0,2022-05-30,0
1904,23.54,34.59,8.96,14.31,24.01,8.59,0.0,2022-05-31,0
1905,24.98,36.26,9.27,17.24,48.82,4.38,0.0,2022-06-01,0
1906,25.27,34.13,14.04,38.78,68.43,13.41,0.0,2022-06-02,0
1907,25.71,35.63,15.33,28.97,63.22,6.21,0.0,2022-06-03,0
1908,26.13,35.53,12.74,12.4,24.34,5.02,0.0,2022-06-04,0
1909,26.15,36.58,8.91,12.11,24.4,5.82,0.0,2022-06-05,0
1910,27.7,37.9,11.13,15.43,28.89,9.18,0.0,2022-06-06,0
1911,28.87,39.01,12.34,15.97,32.58,7.67,0.0,2022-06-07,0
1912,28.23,40.66,13.4,25.12,76.69,6.3,3.5,2022-06-08,0
1913,28.21,36.52,18.34,36.38,83.1,15.67,0.0,2022-06-09,0
1914,29.88,41.23,17.87,27.86,67.99,8.19,0.0,2022-06-10,0
1915,30.48,41.38,14.78,22.42,61.13,6.0,0.0,2022-06-11,0
1916,30.4,39.43,18.98,20.49,42.06,9.51,0.0,2022-06-12,0
1917,30.49,39.22,16.63,18.79,38.93,7.36,0.0,2022-06-13,0
1918,29.98,37.4,21.73,19.94,40.31,7.38,0.0,2022-06-14,0
1919,29.11,38.62,18.29,19.04,45.62,6.58,0.0,2022-06-15,0
1920,27.27,38.14,17.35,30.34,64.83,14.45,11.6,2022-06-16,0
1921,27.56,35.86,18.53,41.05,73.66,17.65,0.0,2022-06-17,0
1922,27.45,36.12,17.83,40.67,79.48,13.76,0.0,2022-06-18,0
1923,25.2,32.51,19.32,50.54,84.0,24.63,0.1,2022-06-19,0
1924,23.72,30.78,19.27,57.96,83.8,31.41,3.7,2022-06-20,0
1925,20.94,25.49,17.4,78.64,95.5,53.8,7.7,2022-06-21,0
1926,21.56,25.72,18.07,78.77,96.4,54.79,1.7,2022-06-22,0
1927,24.86,34.74,16.48,60.97,96.1,22.46,2.5,2022-06-23,0
1928,26.04,34.13,19.36,47.45,82.3,22.66,0.0,2022-06-24,0
1929,25.34,34.74,19.0,48.99,80.8,22.37,3.8,2022-06-25,0
1930,24.4,32.72,18.59,55.85,85.5,24.87,0.0,2022-06-26,0
1931,25.19,32.5,19.02,50.24,81.8,24.25,0.0,2022-06-27,0
1932,24.53,31.83,18.22,55.5,88.9,28.99,0.3,2022-06-28,0
1933,26.88,35.13,17.5,42.62,78.14,20.02,0.0,2022-06-29,0
1934,28.47,36.08,19.66,37.51,64.0,15.9,0.0,2022-06-30,0
1935,26.13,37.19,17.94,48.42,88.2,17.73,7.1,2022-07-01,0
1936,26.28,35.15,17.94,53.2,94.8,20.51,0.0,2022-07-02,0
1937,28.7,36.61,18.9,38.32,74.68,13.59,0.0,2022-07-03,0
1938,26.59,36.12,19.66,48.44,82.1,21.87,1.0,2022-07-04,0
1939,26.37,35.26,18.06,52.36,94.6,14.86,0.0,2022-07-05,0
1940,27.7,35.04,20.01,38.67,60.92,20.41,0.0,2022-07-06,0
1941,28.17,37.46,17.86,38.46,66.17,16.38,0.0,2022-07-07,0
1942,27.79,36.93,17.05,41.75,73.98,20.45,0.0,2022-07-08,0
1943,27.06,35.62,19.4,43.85,73.75,20.74,0.7,2022-07-09,0
1944,27.58,36.78,15.84,41.72,77.31,20.93,0.0,2022-07-10,0
1945,28.12,39.16,15.76,42.56,72.67,13.08,2.0,2022-07-11,0
1946,29.15,38.07,19.34,36.76,82.8,12.36,0.0,2022-07-12,0
1947,29.58,37.18,23.44,34.8,61.37,19.39,0.0,2022-07-13,0
1948,29.73,37.89,17.84,34.08,67.66,18.63,0.0,2022-07-14,0
1949,30.76,39.61,17.05,25.34,50.36,13.34,0.0,2022-07-15,0
1950,30.92,39.01,19.98,23.25,41.81,14.18,0.0,2022-07-16,0
1951,30.45,39.1,17.03,23.51,43.99,9.41,0.0,2022-07-17,0
1952,31.26,40.13,16.46,23.22,51.25,10.5,0.0,2022-07-18,0
1953,32.86,42.14,20.44,19.04,32.89,10.21,0.0,2022-07-19,0
1954,32.04,41.55,25.56,26.62,45.91,13.79,0.0,2022-07-20,0
1955,31.37,40.14,22.58,29.25,50.73,14.0,0.0,2022-07-21,0
1956,31.51,39.03,21.24,30.88,69.79,17.39,0.0,2022-07-22,0
1957,29.29,38.98,19.18,43.54,79.69,16.67,0.0,2022-07-23,0
1958,28.06,37.47,19.36,42.88,66.17,20.02,0.0,2022-07-24,0
1959,28.36,35.38,22.14,43.02,66.18,24.09,0.0,2022-07-25,0
1960,27.99,35.49,20.93,43.66,83.2,22.1,0.1,2022-07-26,0
1961,26.75,33.2,20.62,48.3,71.86,24.73,0.0,2022-07-27,0
1962,26.0,36.11,19.02,53.04,74.31,24.13,0.0,2022-07-28,0
1963,25.47,34.35,19.57,52.2,78.07,26.24,0.0,2022-07-29,0
1964,27.51,36.35,18.51,46.89,83.5,20.4,0.0,2022-07-30,0
1965,28.59,36.35,19.25,41.67,78.14,19.91,0.0,2022-07-31,0
1966,28.6,38.84,18.9,40.13,62.62,17.75,0.1,2022-08-01,0
1967,28.59,38.69,17.59,41.75,82.5,16.88,0.2,2022-08-02,0
1968,29.75,38.71,21.04,35.27,66.31,16.19,0.0,2022-08-03,0
1969,28.01,36.33,18.88,48.74,88.8,24.24,0.5,2022-08-04,0
1970,28.0,36.89,19.73,49.05,88.7,24.1,3.0,2022-08-05,0
1971,29.49,37.81,18.47,36.43,80.7,15.31,0.0,2022-08-06,0
1972,28.68,37.56,19.91,33.35,71.36,17.9,0.7,2022-08-07,0
1973,25.63,35.84,17.52,54.96,89.7,22.74,1.5,2022-08-08,0
1974,25.19,34.53,18.13,57.1,90.4,24.15,0.0,2022-08-09,0
1975,27.05,35.2,18.6,45.99,80.5,23.46,0.0,2022-08-10,0
1976,21.85,26.41,16.78,72.53,93.8,47.26,4.2,2022-08-11,0
1977,24.59,34.22,15.79,61.79,96.5,26.13,0.9,2022-08-12,0
1978,25.61,34.52,15.62,53.27,96.5,20.85,0.1,2022-08-13,0
1979,28.02,37.14,18.5,41.18,79.34,17.1,0.0,2022-08-14,0
1980,28.19,36.95,17.72,38.16,70.99,18.44,0.0,2022-08-15,0
1981,26.54,33.72,20.94,46.03,61.31,21.78,0.0,2022-08-16,0
1982,22.63,26.62,18.63,71.65,92.0,54.29,1.7,2022-08-17,0
1983,24.83,32.22,16.46,60.51,96.1,32.1,0.0,2022-08-18,0
1984,23.53,30.88,19.54,69.78,95.5,34.88,10.1,2022-08-19,0
1985,20.96,25.27,18.21,88.0,97.6,64.33,25.7,2022-08-20,0
1986,21.87,29.26,18.03,79.26,97.0,45.45,1.0,2022-08-21,0
1987,21.77,29.81,18.06,81.3,97.5,43.16,0.0,2022-08-22,0
1988,21.9,27.75,18.42,79.78,97.8,49.89,0.0,2022-08-23,0
1989,23.77,31.16,17.91,67.22,97.6,31.75,0.0,2022-08-24,0
1990,24.57,32.08,17.24,54.48,95.1,26.11,0.0,2022-08-25,0
1991,25.58,33.08,16.52,51.21,85.1,26.31,0.0,2022-08-26,0
1992,24.43,31.74,19.5,64.19,94.1,36.62,0.0,2022-08-27,0
1993,24.96,34.33,17.14,63.08,95.1,23.6,0.0,2022-08-28,0
1994,26.94,36.16,17.22,44.95,85.4,14.74,0.0,2022-08-29,0
1995,24.2,31.05,16.41,51.13,86.1,28.16,0.0,2022-08-30,0
1996,24.22,30.25,19.91,54.82,74.19,35.96,0.0,2022-08-31,0
1997,23.05,29.18,18.45,64.15,85.3,39.17,0.0,2022-09-01,0
1998,24.24,33.32,15.29,61.06,92.7,27.0,0.0,2022-09-02,0
1999,25.11,32.68,15.03,51.62,94.3,24.55,0.0,2022-09-03,0
2000,24.24,32.5,13.62,45.62,84.2,19.7,0.0,2022-09-04,0
2001,23.76,32.19,11.74,43.52,80.7,20.76,0.0,2022-09-05,0
2002,25.22,33.62,11.12,34.67,71.14,16.5,0.0,2022-09-06,0
2003,23.77,34.15,11.39,37.27,66.18,19.21,0.0,2022-09-07,0
2004,22.94,32.43,10.42,40.25,71.12,19.73,0.0,2022-09-08,0
2005,24.9,33.96,15.2,33.55,58.97,14.64,0.0,2022-09-09,0
2006,25.16,33.82,12.24,39.7,73.26,18.1,0.0,2022-09-10,0
2007,21.58,28.66,17.02,71.72,94.1,41.91,8.0,2022-09-11,0
2008,22.0,30.6,15.02,67.48,98.8,33.01,0.2,2022-09-12,0
2009,22.8,30.76,16.55,57.76,93.2,27.72,2.9,2022-09-13,0
2010,21.54,29.59,14.31,66.38,97.1,30.58,0.1,2022-09-14,0
2011,22.78,32.47,13.69,55.8,94.8,23.14,0.0,2022-09-15,0
2012,22.95,33.45,11.08,47.37,92.3,16.86,0.0,2022-09-16,0
2013,26.29,34.06,17.08,33.76,64.37,17.61,0.0,2022-09-17,0
2014,24.0,34.4,16.18,51.9,86.5,23.27,0.1,2022-09-18,0
2015,23.18,31.3,16.88,70.29,97.9,37.07,2.8,2022-09-19,0
2016,25.11,32.32,18.85,60.32,89.6,31.79,0.0,2022-09-20,0
2017,24.09,33.16,15.34,53.86,93.5,20.13,0.0,2022-09-21,0
2018,24.2,33.78,13.01,45.53,80.9,25.84,0.0,2022-09-22,0
2019,24.43,34.01,13.77,41.89,70.76,17.35,0.0,2022-09-23,0
2020,23.67,33.2,12.95,49.24,88.9,22.09,0.0,2022-09-24,0
2021,21.99,30.36,12.26,39.64,68.69,21.39,0.0,2022-09-25,0
2022,23.0,29.8,12.87,47.04,74.5,25.5,0.0,2022-09-26,0
2023,20.08,30.16,7.7,49.57,92.0,18.61,0.0,2022-09-27,0
2024,21.88,30.28,9.09,33.06,72.98,15.01,0.0,2022-09-28,0
2025,19.64,28.34,6.03,32.82,60.67,18.38,0.0,2022-09-29,0
2026,19.28,28.18,7.42,39.3,64.11,24.36,0.0,2022-09-30,0
2027,21.87,29.96,10.66,40.93,69.9,22.41,0.0,2022-10-01,0
2028,20.6,27.89,11.47,44.67,73.15,28.08,0.0,2022-10-02,0
2029,18.13,26.89,11.15,58.22,81.3,31.71,0.5,2022-10-03,0
2030,18.9,27.69,9.8,54.97,85.3,29.84,0.0,2022-10-04,0
2031,16.6,23.26,12.12,75.69,96.0,41.36,2.3,2022-10-05,0
2032,16.04,24.16,9.67,78.72,98.4,43.26,0.3,2022-10-06,0
2033,15.22,19.18,13.0,88.4,95.6,69.77,4.6,2022-10-07,0
2034,16.26,21.78,12.52,76.8,96.0,48.04,7.8,2022-10-08,0
2035,14.21,20.38,11.0,88.6,97.9,55.21,4.5,2022-10-09,0
2036,15.17,23.38,8.19,77.28,100.0,38.04,0.0,2022-10-10,0
2037,16.73,25.84,6.87,67.48,99.3,33.64,0.0,2022-10-11,0
2038,17.29,28.61,6.22,58.17,97.9,16.22,0.0,2022-10-12,0
2039,17.72,28.34,7.58,52.69,95.2,18.02,0.0,2022-10-13,0
2040,17.07,25.63,4.92,59.66,94.6,31.12,0.0,2022-10-14,0
2041,20.17,29.83,12.2,58.47,89.5,25.25,0.0,2022-10-15,0
2042,16.14,24.24,11.09,75.73,93.9,44.63,11.6,2022-10-16,0
2043,12.75,16.17,10.78,78.0,93.1,60.72,0.0,2022-10-17,0
2044,13.7,20.06,8.51,68.88,93.0,41.64,0.0,2022-10-18,0
2045,12.84,22.15,3.18,66.7,97.7,30.18,0.0,2022-10-19,0
2046,12.59,24.72,2.28,64.53,98.0,20.95,0.0,2022-10-20,0
2047,15.82,27.64,3.33,58.79,96.8,24.85,0.0,2022-10-21,0
2048,21.64,26.79,15.59,45.7,61.6,33.31,0.0,2022-10-22,0
2049,20.22,24.45,15.57,43.21,70.68,19.56,0.0,2022-10-23,0
2050,9.4,15.58,1.34,61.71,94.3,19.06,4.3,2022-10-24,0
2051,8.33,20.03,0.06,56.93,94.8,17.24,0.0,2022-10-25,0
2052,11.94,22.59,-1.27,47.19,94.2,17.7,0.0,2022-10-26,1
2053,13.57,20.9,4.95,28.4,44.71,13.3,0.0,2022-10-27,0
2054,10.29,20.46,2.14,43.24,77.94,22.69,0.0,2022-10-28,0
2055,9.03,20.25,-2.89,56.01,93.0,24.76,0.0,2022-10-29,1
2056,9.76,21.99,-1.53,55.38,89.0,21.28,0.0,2022-10-30,1
2057,11.51,22.99,0.7,46.79,83.7,17.6,0.0,2022-10-31,0
2058,10.96,22.83,-0.62,47.68,81.9,18.11,0.0,2022-11-01,1
2059,13.46,23.38,2.95,45.38,73.97,22.73,0.0,2022-11-02,0
2060,14.3,22.42,5.01,46.16,80.2,24.91,0.0,2022-11-03,0
2061,7.7,15.52,-1.05,38.93,65.22,18.81,0.0,2022-11-04,1
2062,8.27,18.98,-4.55,43.61,77.13,22.21,0.0,2022-11-05,1
2063,10.5,24.83,-1.47,39.97,78.04,11.82,0.0,2022-11-06,1
2064,10.82,22.85,-1.71,37.39,62.23,16.97,0.0,2022-11-07,1
2065,12.54,25.47,0.51,39.69,63.28,18.21,0.0,2022-11-08,0
2066,13.93,25.01,-0.14,37.92,64.0,17.77,0.0,2022-11-09,1
2067,11.91,19.26,3.52,42.38,66.38,26.12,0.0,2022-11-10,0
2068,6.18,14.27,-5.0,34.04,60.71,14.58,0.0,2022-11-11,1
2069,3.49,15.54,-7.26,39.42,63.79,18.82,0.0,2022-11-12,1
2070,8.43,19.41,-4.49,40.07,59.62,24.81,0.0,2022-11-13,1
2071,8.55,16.59,-1.47,30.48,45.44,18.5,0.0,2022-11-14,1
2072,4.77,14.89,-6.91,38.89,67.25,19.83,0.0,2022-11-15,1
2073,5.21,12.76,-4.21,45.93,71.62,28.21,0.0,2022-11-16,1
2074,0.94,13.9,-9.2,52.77,84.0,24.53,0.0,2022-11-17,1
2075,4.06,14.63,-7.56,46.04,62.86,28.7,0.0,2022-11-18,1
2076,3.63,12.23,-4.88,58.28,81.1,35.55,0.0,2022-11-19,1
2077,3.27,12.84,-6.14,61.79,88.4,35.15,0.0,2022-11-20,1
2078,0.19,15.52,-10.91,56.37,97.4,21.97,0.0,2022-11-21,1
2079,1.88,16.59,-10.61,49.59,72.96,27.5,0.0,2022-11-22,1
2080,7.26,19.15,-6.66,45.28,79.16,23.88,0.0,2022-11-23,1
2081,5.92,12.53,-1.29,40.43,73.58,24.97,0.0,2022-11-24,1
2082,5.7,10.77,3.01,56.77,80.0,34.58,0.0,2022-11-25,0
2083,6.27,18.15,-7.02,50.57,95.6,14.59,0.0,2022-11-26,1
2084,6.26,18.4,-6.09,29.44,55.8,14.24,0.0,2022-11-27,1
